date,asset,weight,strategy
2023-04-28,EEM,0.058538590946617494,RB_CTB_BAND
2023-05-31,EEM,0.05894585477067882,RB_CTB_BAND
2023-06-30,EEM,0.05905324554271217,RB_CTB_BAND
2023-07-31,EEM,0.05913852478008957,RB_CTB_BAND
2023-08-31,EEM,0.05956725672060713,RB_CTB_BAND
2023-09-29,EEM,0.05976045182434536,RB_CTB_BAND
2023-10-31,EEM,0.060740924345002924,RB_CTB_BAND
2023-11-30,EEM,0.06123285836395503,RB_CTB_BAND
2023-12-29,EEM,0.06183949059386336,RB_CTB_BAND
2024-01-31,EEM,0.06198162348771067,RB_CTB_BAND
2024-02-29,EEM,0.062108276953995276,RB_CTB_BAND
2024-03-28,EEM,0.06210645953193963,RB_CTB_BAND
2024-04-30,EEM,0.0618742837114752,RB_CTB_BAND
2024-05-31,EEM,0.06212402745720914,RB_CTB_BAND
2024-06-28,EEM,0.06246667140560263,RB_CTB_BAND
2024-07-31,EEM,0.062464455204979744,RB_CTB_BAND
2024-08-30,EEM,0.06258216975313956,RB_CTB_BAND
2024-09-30,EEM,0.06184745656675565,RB_CTB_BAND
2024-10-31,EEM,0.061727012893063295,RB_CTB_BAND
2024-11-29,EEM,0.06157772736982651,RB_CTB_BAND
2024-12-31,EEM,0.06160321722911896,RB_CTB_BAND
2025-01-31,EEM,0.061456241264612736,RB_CTB_BAND
2025-02-28,EEM,0.0614784752816185,RB_CTB_BAND
2025-03-31,EEM,0.06579538745866707,RB_CTB_BAND
2025-04-30,EEM,0.0660197338601707,RB_CTB_BAND
2025-05-30,EEM,0.0668382780059313,RB_CTB_BAND
2025-06-30,EEM,0.06780126757150098,RB_CTB_BAND
2025-07-31,EEM,0.06841917611530929,RB_CTB_BAND
2025-08-29,EEM,0.06840137057149227,RB_CTB_BAND
2025-09-30,EEM,0.06862742270799047,RB_CTB_BAND
2025-10-31,EEM,0.06831298263653024,RB_CTB_BAND
2025-11-28,EEM,0.06854621693878817,RB_CTB_BAND
2013-01-31,GLD,0.0783167791503529,RB_CTB_BAND
2013-02-28,GLD,0.07758122153480997,RB_CTB_BAND
2013-03-28,GLD,0.07778264663375294,RB_CTB_BAND
2013-04-30,GLD,0.07671720184548918,RB_CTB_BAND
2013-05-31,GLD,0.07723323153023914,RB_CTB_BAND
2013-06-28,GLD,0.07776868517255096,RB_CTB_BAND
2013-07-31,GLD,0.0774446460101233,RB_CTB_BAND
2013-08-30,GLD,0.0780333760637976,RB_CTB_BAND
2013-09-30,GLD,0.07802410763079509,RB_CTB_BAND
2013-10-31,GLD,0.06980473358483974,RB_CTB_BAND
2013-11-29,GLD,0.07263836263016435,RB_CTB_BAND
2013-12-31,GLD,0.07233488894955077,RB_CTB_BAND
2014-01-31,GLD,0.07157315340208906,RB_CTB_BAND
2014-02-28,GLD,0.06905675314953642,RB_CTB_BAND
2014-03-31,GLD,0.06533350909880306,RB_CTB_BAND
2014-04-30,GLD,0.06394501555491247,RB_CTB_BAND
2014-05-30,GLD,0.062441819554081034,RB_CTB_BAND
2014-06-30,GLD,0.06189179896502167,RB_CTB_BAND
2014-07-31,GLD,0.061358306009522016,RB_CTB_BAND
2014-08-29,GLD,0.0608321476204287,RB_CTB_BAND
2014-09-30,GLD,0.06070167196844695,RB_CTB_BAND
2014-10-31,GLD,0.060486591476590586,RB_CTB_BAND
2014-11-28,GLD,0.06007770582461331,RB_CTB_BAND
2014-12-31,GLD,0.060630795105108035,RB_CTB_BAND
2015-01-30,GLD,0.060589199260065896,RB_CTB_BAND
2015-02-27,GLD,0.061483784864460204,RB_CTB_BAND
2015-03-31,GLD,0.06254338627183553,RB_CTB_BAND
2015-04-30,GLD,0.06266268029394159,RB_CTB_BAND
2015-05-29,GLD,0.06250501634360206,RB_CTB_BAND
2015-06-30,GLD,0.06263855099052917,RB_CTB_BAND
2015-07-31,GLD,0.06277459461402046,RB_CTB_BAND
2015-08-31,GLD,0.06315163100219162,RB_CTB_BAND
2015-09-30,GLD,0.0629489306782595,RB_CTB_BAND
2015-10-30,GLD,0.06331572314834341,RB_CTB_BAND
2015-11-30,GLD,0.06355902974198376,RB_CTB_BAND
2015-12-31,GLD,0.06291043145694203,RB_CTB_BAND
2016-01-29,GLD,0.06346878587333055,RB_CTB_BAND
2016-02-29,GLD,0.0632875670803185,RB_CTB_BAND
2016-03-31,GLD,0.06297342472535294,RB_CTB_BAND
2016-04-29,GLD,0.0625819988530292,RB_CTB_BAND
2016-05-31,GLD,0.06294882112264569,RB_CTB_BAND
2016-06-30,GLD,0.06377551880115728,RB_CTB_BAND
2016-07-29,GLD,0.06290522599057133,RB_CTB_BAND
2016-08-31,GLD,0.06152164491231556,RB_CTB_BAND
2016-09-30,GLD,0.06262738779812987,RB_CTB_BAND
2016-10-31,GLD,0.06254331008621124,RB_CTB_BAND
2016-11-30,GLD,0.0640731959997546,RB_CTB_BAND
2016-12-30,GLD,0.06527363787521437,RB_CTB_BAND
2017-01-31,GLD,0.06596999844766643,RB_CTB_BAND
2017-02-28,GLD,0.06583043948066113,RB_CTB_BAND
2017-03-31,GLD,0.06699584687113744,RB_CTB_BAND
2017-04-28,GLD,0.0671277350968271,RB_CTB_BAND
2017-05-31,GLD,0.06720460190806522,RB_CTB_BAND
2017-06-30,GLD,0.06742202937204107,RB_CTB_BAND
2017-07-31,GLD,0.06813127573334551,RB_CTB_BAND
2017-08-31,GLD,0.06828448316169428,RB_CTB_BAND
2017-09-29,GLD,0.06867950488258022,RB_CTB_BAND
2017-10-31,GLD,0.06896261916485127,RB_CTB_BAND
2017-11-30,GLD,0.0692945781107839,RB_CTB_BAND
2017-12-29,GLD,0.06922458478268508,RB_CTB_BAND
2018-01-31,GLD,0.0694256004108551,RB_CTB_BAND
2018-02-28,GLD,0.07025737979551687,RB_CTB_BAND
2018-03-29,GLD,0.07002816056790251,RB_CTB_BAND
2018-04-30,GLD,0.07387041179839424,RB_CTB_BAND
2018-05-31,GLD,0.0739405667833312,RB_CTB_BAND
2018-06-29,GLD,0.07374386073301249,RB_CTB_BAND
2018-07-31,GLD,0.07442257544776816,RB_CTB_BAND
2018-08-31,GLD,0.07293164702364131,RB_CTB_BAND
2018-09-28,GLD,0.07478993695955254,RB_CTB_BAND
2018-10-31,GLD,0.07627773458410837,RB_CTB_BAND
2018-11-30,GLD,0.07661509648657856,RB_CTB_BAND
2018-12-31,GLD,0.0785774148092561,RB_CTB_BAND
2019-01-31,GLD,0.07886940666596184,RB_CTB_BAND
2019-02-28,GLD,0.07902443719002455,RB_CTB_BAND
2019-03-29,GLD,0.0791719065998243,RB_CTB_BAND
2019-04-30,GLD,0.07915800864773627,RB_CTB_BAND
2019-05-31,GLD,0.07911411169443155,RB_CTB_BAND
2019-06-28,GLD,0.07855878016188365,RB_CTB_BAND
2019-07-31,GLD,0.07790375521707524,RB_CTB_BAND
2019-08-30,GLD,0.07740275640255043,RB_CTB_BAND
2019-09-30,GLD,0.0775170318875589,RB_CTB_BAND
2019-10-31,GLD,0.07774016962260497,RB_CTB_BAND
2019-11-29,GLD,0.07883632381820138,RB_CTB_BAND
2019-12-31,GLD,0.08046496419630571,RB_CTB_BAND
2020-01-31,GLD,0.08117493427431116,RB_CTB_BAND
2020-02-28,GLD,0.08142605524564986,RB_CTB_BAND
2020-03-31,GLD,0.09128125909291326,RB_CTB_BAND
2020-04-30,GLD,0.08959768131874123,RB_CTB_BAND
2020-05-29,GLD,0.08868829093849584,RB_CTB_BAND
2020-06-30,GLD,0.08838819456680821,RB_CTB_BAND
2020-07-31,GLD,0.08771173674376773,RB_CTB_BAND
2020-08-31,GLD,0.0845305845803879,RB_CTB_BAND
2020-09-30,GLD,0.08419693288402615,RB_CTB_BAND
2020-10-30,GLD,0.08390518669933812,RB_CTB_BAND
2020-11-30,GLD,0.08399893578558018,RB_CTB_BAND
2020-12-31,GLD,0.08364781506689102,RB_CTB_BAND
2021-01-29,GLD,0.08283672175399251,RB_CTB_BAND
2021-02-26,GLD,0.08324264582160135,RB_CTB_BAND
2021-03-31,GLD,0.08429918209029164,RB_CTB_BAND
2021-04-30,GLD,0.08428396943009257,RB_CTB_BAND
2021-05-28,GLD,0.08460741783477141,RB_CTB_BAND
2021-06-30,GLD,0.08466930241819082,RB_CTB_BAND
2021-07-30,GLD,0.08478077174830553,RB_CTB_BAND
2021-08-31,GLD,0.08369763139798023,RB_CTB_BAND
2021-09-30,GLD,0.08330011313798104,RB_CTB_BAND
2021-10-29,GLD,0.08396234502013429,RB_CTB_BAND
2021-11-30,GLD,0.08362434951140588,RB_CTB_BAND
2021-12-31,GLD,0.08361208307879248,RB_CTB_BAND
2022-01-31,GLD,0.0842027418005738,RB_CTB_BAND
2022-02-28,GLD,0.08535061961455853,RB_CTB_BAND
2022-03-31,GLD,0.08660594889497417,RB_CTB_BAND
2022-04-29,GLD,0.08788329188789122,RB_CTB_BAND
2022-05-31,GLD,0.08953047039667401,RB_CTB_BAND
2022-06-30,GLD,0.09124876963690302,RB_CTB_BAND
2022-07-29,GLD,0.09148596020979109,RB_CTB_BAND
2022-08-31,GLD,0.09243068350418167,RB_CTB_BAND
2022-09-30,GLD,0.09475672720849942,RB_CTB_BAND
2022-10-31,GLD,0.09494048807997532,RB_CTB_BAND
2022-11-30,GLD,0.09513758831221927,RB_CTB_BAND
2022-12-30,GLD,0.09586854479476171,RB_CTB_BAND
2023-01-31,GLD,0.09655699484979079,RB_CTB_BAND
2023-02-28,GLD,0.09684268631450975,RB_CTB_BAND
2023-03-31,GLD,0.09618572603117806,RB_CTB_BAND
2023-04-28,GLD,0.09596252542254152,RB_CTB_BAND
2023-05-31,GLD,0.09634374200495645,RB_CTB_BAND
2023-06-30,GLD,0.09638402999597688,RB_CTB_BAND
2023-07-31,GLD,0.09688858843172785,RB_CTB_BAND
2023-08-31,GLD,0.09808849548753704,RB_CTB_BAND
2023-09-29,GLD,0.09837426649780234,RB_CTB_BAND
2023-10-31,GLD,0.09853279808436317,RB_CTB_BAND
2023-11-30,GLD,0.10005037231819665,RB_CTB_BAND
2023-12-29,GLD,0.09930577357160025,RB_CTB_BAND
2024-01-31,GLD,0.09935192409394901,RB_CTB_BAND
2024-02-29,GLD,0.09969031099362435,RB_CTB_BAND
2024-03-28,GLD,0.09976979493052403,RB_CTB_BAND
2024-04-30,GLD,0.10069441948500356,RB_CTB_BAND
2024-05-31,GLD,0.09994531520144305,RB_CTB_BAND
2024-06-28,GLD,0.09940625097657699,RB_CTB_BAND
2024-07-31,GLD,0.09941060660975443,RB_CTB_BAND
2024-08-30,GLD,0.09883837283251419,RB_CTB_BAND
2024-09-30,GLD,0.09877342705847271,RB_CTB_BAND
2024-10-31,GLD,0.09881242921554212,RB_CTB_BAND
2024-11-29,GLD,0.09822063132395155,RB_CTB_BAND
2024-12-31,GLD,0.09778591469804801,RB_CTB_BAND
2025-01-31,GLD,0.09784256258004018,RB_CTB_BAND
2025-02-28,GLD,0.09797293574532433,RB_CTB_BAND
2025-03-31,GLD,0.09445411368858118,RB_CTB_BAND
2025-04-30,GLD,0.09420174574040291,RB_CTB_BAND
2025-05-30,GLD,0.09353810792080341,RB_CTB_BAND
2025-06-30,GLD,0.09269022075758673,RB_CTB_BAND
2025-07-31,GLD,0.09243506019026207,RB_CTB_BAND
2025-08-29,GLD,0.09489714153251844,RB_CTB_BAND
2025-09-30,GLD,0.09539192208607412,RB_CTB_BAND
2025-10-31,GLD,0.09392130998772233,RB_CTB_BAND
2025-11-28,GLD,0.09354020759356686,RB_CTB_BAND
2013-01-31,IEF,0.23839642873433753,RB_CTB_BAND
2013-02-28,IEF,0.23885192497098898,RB_CTB_BAND
2013-03-28,IEF,0.2390503215143319,RB_CTB_BAND
2013-04-30,IEF,0.24004323818997142,RB_CTB_BAND
2013-05-31,IEF,0.2400834126404443,RB_CTB_BAND
2013-06-28,IEF,0.24046227092200304,RB_CTB_BAND
2013-07-31,IEF,0.2396134984639018,RB_CTB_BAND
2013-08-30,IEF,0.23887540350533518,RB_CTB_BAND
2013-09-30,IEF,0.23326293840554113,RB_CTB_BAND
2013-10-31,IEF,0.2170486857200227,RB_CTB_BAND
2013-11-29,IEF,0.21316374234471963,RB_CTB_BAND
2013-12-31,IEF,0.212836768561753,RB_CTB_BAND
2014-01-31,IEF,0.21024900432013144,RB_CTB_BAND
2014-02-28,IEF,0.21133244421065156,RB_CTB_BAND
2014-03-31,IEF,0.21138785188729012,RB_CTB_BAND
2014-04-30,IEF,0.2087963791855386,RB_CTB_BAND
2014-05-30,IEF,0.2090013162880509,RB_CTB_BAND
2014-06-30,IEF,0.21078300924394797,RB_CTB_BAND
2014-07-31,IEF,0.2111445212390334,RB_CTB_BAND
2014-08-29,IEF,0.21125230904504794,RB_CTB_BAND
2014-09-30,IEF,0.21135395921729344,RB_CTB_BAND
2014-10-31,IEF,0.20910546483111084,RB_CTB_BAND
2014-11-28,IEF,0.20833606013291406,RB_CTB_BAND
2014-12-31,IEF,0.2075726565063909,RB_CTB_BAND
2015-01-30,IEF,0.20663101333618547,RB_CTB_BAND
2015-02-27,IEF,0.20324573533661092,RB_CTB_BAND
2015-03-31,IEF,0.20188911888665406,RB_CTB_BAND
2015-04-30,IEF,0.20125148840580265,RB_CTB_BAND
2015-05-29,IEF,0.19653197160502286,RB_CTB_BAND
2015-06-30,IEF,0.19319114292304293,RB_CTB_BAND
2015-07-31,IEF,0.19146686030201224,RB_CTB_BAND
2015-08-31,IEF,0.1925044157041226,RB_CTB_BAND
2015-09-30,IEF,0.19377344203392097,RB_CTB_BAND
2015-10-30,IEF,0.19295414511558714,RB_CTB_BAND
2015-11-30,IEF,0.19420886792118955,RB_CTB_BAND
2015-12-31,IEF,0.1973975150215905,RB_CTB_BAND
2016-01-29,IEF,0.20019608383586274,RB_CTB_BAND
2016-02-29,IEF,0.20041743543810428,RB_CTB_BAND
2016-03-31,IEF,0.20062296774205318,RB_CTB_BAND
2016-04-29,IEF,0.20064938916286412,RB_CTB_BAND
2016-05-31,IEF,0.19950853706664023,RB_CTB_BAND
2016-06-30,IEF,0.20172080469187328,RB_CTB_BAND
2016-07-29,IEF,0.20328945114550698,RB_CTB_BAND
2016-08-31,IEF,0.20487194472533862,RB_CTB_BAND
2016-09-30,IEF,0.19960775305459869,RB_CTB_BAND
2016-10-31,IEF,0.1943228625788476,RB_CTB_BAND
2016-11-30,IEF,0.18864793296250354,RB_CTB_BAND
2016-12-30,IEF,0.18420401753260796,RB_CTB_BAND
2017-01-31,IEF,0.18306801215715018,RB_CTB_BAND
2017-02-28,IEF,0.18234924931840635,RB_CTB_BAND
2017-03-31,IEF,0.18174413508661283,RB_CTB_BAND
2017-04-28,IEF,0.1807256648964155,RB_CTB_BAND
2017-05-31,IEF,0.17957223811877296,RB_CTB_BAND
2017-06-30,IEF,0.17831253282548662,RB_CTB_BAND
2017-07-31,IEF,0.17648530239676552,RB_CTB_BAND
2017-08-31,IEF,0.17623306383132148,RB_CTB_BAND
2017-09-29,IEF,0.1757240090963373,RB_CTB_BAND
2017-10-31,IEF,0.17514535943872384,RB_CTB_BAND
2017-11-30,IEF,0.17459498016893985,RB_CTB_BAND
2017-12-29,IEF,0.1747518547793681,RB_CTB_BAND
2018-01-31,IEF,0.1746713576182013,RB_CTB_BAND
2018-02-28,IEF,0.17664045684139756,RB_CTB_BAND
2018-03-29,IEF,0.1776816649797539,RB_CTB_BAND
2018-04-30,IEF,0.17599258676893856,RB_CTB_BAND
2018-05-31,IEF,0.17661383035684125,RB_CTB_BAND
2018-06-29,IEF,0.17572955402391705,RB_CTB_BAND
2018-07-31,IEF,0.17795323546976452,RB_CTB_BAND
2018-08-31,IEF,0.1796802440099633,RB_CTB_BAND
2018-09-28,IEF,0.1807472448945451,RB_CTB_BAND
2018-10-31,IEF,0.18149388897487329,RB_CTB_BAND
2018-11-30,IEF,0.18317020256616467,RB_CTB_BAND
2018-12-31,IEF,0.18484069836192982,RB_CTB_BAND
2019-01-31,IEF,0.18670104070801036,RB_CTB_BAND
2019-02-28,IEF,0.18651333437783085,RB_CTB_BAND
2019-03-29,IEF,0.18734003315444053,RB_CTB_BAND
2019-04-30,IEF,0.1873071162813129,RB_CTB_BAND
2019-05-31,IEF,0.18816195923528156,RB_CTB_BAND
2019-06-28,IEF,0.1888443523896053,RB_CTB_BAND
2019-07-31,IEF,0.1887963304655032,RB_CTB_BAND
2019-08-30,IEF,0.18980208304121274,RB_CTB_BAND
2019-09-30,IEF,0.18881257226131415,RB_CTB_BAND
2019-10-31,IEF,0.18876365129554318,RB_CTB_BAND
2019-11-29,IEF,0.18792095864740757,RB_CTB_BAND
2019-12-31,IEF,0.18684217368513656,RB_CTB_BAND
2020-01-31,IEF,0.18688950000395868,RB_CTB_BAND
2020-02-28,IEF,0.19068874867359895,RB_CTB_BAND
2020-03-31,IEF,0.22662374329492094,RB_CTB_BAND
2020-04-30,IEF,0.2338472554928898,RB_CTB_BAND
2020-05-29,IEF,0.23747178700269192,RB_CTB_BAND
2020-06-30,IEF,0.24224995937187313,RB_CTB_BAND
2020-07-31,IEF,0.24320183933914608,RB_CTB_BAND
2020-08-31,IEF,0.24261906328034422,RB_CTB_BAND
2020-09-30,IEF,0.24304404950827976,RB_CTB_BAND
2020-10-30,IEF,0.24441469070020286,RB_CTB_BAND
2020-11-30,IEF,0.24474838193287174,RB_CTB_BAND
2020-12-31,IEF,0.24572489943632636,RB_CTB_BAND
2021-01-29,IEF,0.24429664850327,RB_CTB_BAND
2021-02-26,IEF,0.24233727819486872,RB_CTB_BAND
2021-03-31,IEF,0.2419077336648444,RB_CTB_BAND
2021-04-30,IEF,0.24130792733768738,RB_CTB_BAND
2021-05-28,IEF,0.24102989995667742,RB_CTB_BAND
2021-06-30,IEF,0.24072014283102977,RB_CTB_BAND
2021-07-30,IEF,0.24037182602623233,RB_CTB_BAND
2021-08-31,IEF,0.24090143615808232,RB_CTB_BAND
2021-09-30,IEF,0.24025085107980446,RB_CTB_BAND
2021-10-29,IEF,0.23975367485714572,RB_CTB_BAND
2021-11-30,IEF,0.24166585015977815,RB_CTB_BAND
2021-12-31,IEF,0.2454360238476117,RB_CTB_BAND
2022-01-31,IEF,0.2455335582155827,RB_CTB_BAND
2022-02-28,IEF,0.24370465038199463,RB_CTB_BAND
2022-03-31,IEF,0.2382882981415123,RB_CTB_BAND
2022-04-29,IEF,0.23671877804035962,RB_CTB_BAND
2022-05-31,IEF,0.23707752649720504,RB_CTB_BAND
2022-06-30,IEF,0.23125136701349105,RB_CTB_BAND
2022-07-29,IEF,0.22979808952189357,RB_CTB_BAND
2022-08-31,IEF,0.227241848201953,RB_CTB_BAND
2022-09-30,IEF,0.22096903767216844,RB_CTB_BAND
2022-10-31,IEF,0.21741838682361744,RB_CTB_BAND
2022-11-30,IEF,0.21634725155167056,RB_CTB_BAND
2022-12-30,IEF,0.2144504372283826,RB_CTB_BAND
2023-01-31,IEF,0.21266788536447795,RB_CTB_BAND
2023-02-28,IEF,0.2100992927762009,RB_CTB_BAND
2023-03-31,IEF,0.20629234288598974,RB_CTB_BAND
2023-04-28,IEF,0.20518034278610206,RB_CTB_BAND
2023-05-31,IEF,0.20376724994782042,RB_CTB_BAND
2023-06-30,IEF,0.2024942624192244,RB_CTB_BAND
2023-07-31,IEF,0.2007208519972255,RB_CTB_BAND
2023-08-31,IEF,0.19936781191948968,RB_CTB_BAND
2023-09-29,IEF,0.19899403805809632,RB_CTB_BAND
2023-10-31,IEF,0.1969990956123349,RB_CTB_BAND
2023-11-30,IEF,0.1947939260331938,RB_CTB_BAND
2023-12-29,IEF,0.19305498277569677,RB_CTB_BAND
2024-01-31,IEF,0.19225697475282205,RB_CTB_BAND
2024-02-29,IEF,0.19109545225290478,RB_CTB_BAND
2024-03-28,IEF,0.19127202145013852,RB_CTB_BAND
2024-04-30,IEF,0.1908898784966011,RB_CTB_BAND
2024-05-31,IEF,0.19018599599263894,RB_CTB_BAND
2024-06-28,IEF,0.18919673762793388,RB_CTB_BAND
2024-07-31,IEF,0.1888443741609941,RB_CTB_BAND
2024-08-30,IEF,0.18813848450977338,RB_CTB_BAND
2024-09-30,IEF,0.18885673776982512,RB_CTB_BAND
2024-10-31,IEF,0.18864548469341783,RB_CTB_BAND
2024-11-29,IEF,0.18831806611221705,RB_CTB_BAND
2024-12-31,IEF,0.188461354934139,RB_CTB_BAND
2025-01-31,IEF,0.18816031242517695,RB_CTB_BAND
2025-02-28,IEF,0.18784031200424095,RB_CTB_BAND
2025-03-31,IEF,0.16792022890578204,RB_CTB_BAND
2025-04-30,IEF,0.16647311166611592,RB_CTB_BAND
2025-05-30,IEF,0.16434831137702438,RB_CTB_BAND
2025-06-30,IEF,0.16223327675363153,RB_CTB_BAND
2025-07-31,IEF,0.16106715702613825,RB_CTB_BAND
2025-08-29,IEF,0.1596835151262097,RB_CTB_BAND
2025-09-30,IEF,0.15823112047297153,RB_CTB_BAND
2025-10-31,IEF,0.1582917009925738,RB_CTB_BAND
2025-11-28,IEF,0.15778811156615716,RB_CTB_BAND
2013-01-31,LQD,0.12583483733903866,RB_CTB_BAND
2013-02-28,LQD,0.12576437086908798,RB_CTB_BAND
2013-03-28,LQD,0.1253049208492496,RB_CTB_BAND
2013-04-30,LQD,0.12530359111217118,RB_CTB_BAND
2013-05-31,LQD,0.1252169305660491,RB_CTB_BAND
2013-06-28,LQD,0.12489951491211594,RB_CTB_BAND
2013-07-31,LQD,0.12468248954574543,RB_CTB_BAND
2013-08-30,LQD,0.12447351131476965,RB_CTB_BAND
2013-09-30,LQD,0.12831360065057426,RB_CTB_BAND
2013-10-31,LQD,0.1590380390034814,RB_CTB_BAND
2013-11-29,LQD,0.15359128269505634,RB_CTB_BAND
2013-12-31,LQD,0.1514262034583253,RB_CTB_BAND
2014-01-31,LQD,0.1539292699635698,RB_CTB_BAND
2014-02-28,LQD,0.1536989071513093,RB_CTB_BAND
2014-03-31,LQD,0.15330549219471146,RB_CTB_BAND
2014-04-30,LQD,0.15366719253986688,RB_CTB_BAND
2014-05-30,LQD,0.15299304171313005,RB_CTB_BAND
2014-06-30,LQD,0.15242009360335892,RB_CTB_BAND
2014-07-31,LQD,0.1520124983154182,RB_CTB_BAND
2014-08-29,LQD,0.1518871022207671,RB_CTB_BAND
2014-09-30,LQD,0.15092881453658036,RB_CTB_BAND
2014-10-31,LQD,0.15300429696201226,RB_CTB_BAND
2014-11-28,LQD,0.14995177785849834,RB_CTB_BAND
2014-12-31,LQD,0.15088317350037717,RB_CTB_BAND
2015-01-30,LQD,0.15102953387466528,RB_CTB_BAND
2015-02-27,LQD,0.15069370571145038,RB_CTB_BAND
2015-03-31,LQD,0.15164266112135952,RB_CTB_BAND
2015-04-30,LQD,0.15175698486891667,RB_CTB_BAND
2015-05-29,LQD,0.1528251185681432,RB_CTB_BAND
2015-06-30,LQD,0.1517422928326666,RB_CTB_BAND
2015-07-31,LQD,0.1508429050174923,RB_CTB_BAND
2015-08-31,LQD,0.1514507692988932,RB_CTB_BAND
2015-09-30,LQD,0.15171966388087668,RB_CTB_BAND
2015-10-30,LQD,0.15100841355158323,RB_CTB_BAND
2015-11-30,LQD,0.15086086839690874,RB_CTB_BAND
2015-12-31,LQD,0.15020589710308838,RB_CTB_BAND
2016-01-29,LQD,0.15006502361732824,RB_CTB_BAND
2016-02-29,LQD,0.15012627642757295,RB_CTB_BAND
2016-03-31,LQD,0.1506856359804053,RB_CTB_BAND
2016-04-29,LQD,0.15061267057605515,RB_CTB_BAND
2016-05-31,LQD,0.14964188848539003,RB_CTB_BAND
2016-06-30,LQD,0.1457345872929384,RB_CTB_BAND
2016-07-29,LQD,0.1439009579176736,RB_CTB_BAND
2016-08-31,LQD,0.13620449564856774,RB_CTB_BAND
2016-09-30,LQD,0.14668684178290375,RB_CTB_BAND
2016-10-31,LQD,0.14893385197612352,RB_CTB_BAND
2016-11-30,LQD,0.149938538506675,RB_CTB_BAND
2016-12-30,LQD,0.15060250886170962,RB_CTB_BAND
2017-01-31,LQD,0.15014347628984992,RB_CTB_BAND
2017-02-28,LQD,0.15046639796765174,RB_CTB_BAND
2017-03-31,LQD,0.15013670769956117,RB_CTB_BAND
2017-04-28,LQD,0.14988833381701214,RB_CTB_BAND
2017-05-31,LQD,0.1500078579198241,RB_CTB_BAND
2017-06-30,LQD,0.1495118581167606,RB_CTB_BAND
2017-07-31,LQD,0.14914141260564942,RB_CTB_BAND
2017-08-31,LQD,0.14881501024838234,RB_CTB_BAND
2017-09-29,LQD,0.14882475633718228,RB_CTB_BAND
2017-10-31,LQD,0.14862798699164834,RB_CTB_BAND
2017-11-30,LQD,0.14828350744882135,RB_CTB_BAND
2017-12-29,LQD,0.1482897508076191,RB_CTB_BAND
2018-01-31,LQD,0.14819490790695994,RB_CTB_BAND
2018-02-28,LQD,0.14806200674311015,RB_CTB_BAND
2018-03-29,LQD,0.14788363850415476,RB_CTB_BAND
2018-04-30,LQD,0.14655770910354457,RB_CTB_BAND
2018-05-31,LQD,0.14645308976871096,RB_CTB_BAND
2018-06-29,LQD,0.1484460614632587,RB_CTB_BAND
2018-07-31,LQD,0.14927819911669507,RB_CTB_BAND
2018-08-31,LQD,0.1501879166423276,RB_CTB_BAND
2018-09-28,LQD,0.1505204372021396,RB_CTB_BAND
2018-10-31,LQD,0.15100440330326712,RB_CTB_BAND
2018-11-30,LQD,0.15060314966202631,RB_CTB_BAND
2018-12-31,LQD,0.15038699935801325,RB_CTB_BAND
2019-01-31,LQD,0.14995058502065464,RB_CTB_BAND
2019-02-28,LQD,0.14959167333872525,RB_CTB_BAND
2019-03-29,LQD,0.14959137991592233,RB_CTB_BAND
2019-04-30,LQD,0.14951220345391883,RB_CTB_BAND
2019-05-31,LQD,0.1493196576318838,RB_CTB_BAND
2019-06-28,LQD,0.14879651317661413,RB_CTB_BAND
2019-07-31,LQD,0.14834562314985905,RB_CTB_BAND
2019-08-30,LQD,0.14748890537390025,RB_CTB_BAND
2019-09-30,LQD,0.14675129183538976,RB_CTB_BAND
2019-10-31,LQD,0.14627325185744702,RB_CTB_BAND
2019-11-29,LQD,0.14602295667398457,RB_CTB_BAND
2019-12-31,LQD,0.1446620260448059,RB_CTB_BAND
2020-01-31,LQD,0.144324108833481,RB_CTB_BAND
2020-02-28,LQD,0.14426405430059672,RB_CTB_BAND
2020-03-31,LQD,0.1049945436502333,RB_CTB_BAND
2020-04-30,LQD,0.10106888632775643,RB_CTB_BAND
2020-05-29,LQD,0.10046044852762372,RB_CTB_BAND
2020-06-30,LQD,0.09902555752501385,RB_CTB_BAND
2020-07-31,LQD,0.0989936158570571,RB_CTB_BAND
2020-08-31,LQD,0.09927007643115385,RB_CTB_BAND
2020-09-30,LQD,0.09904931355955345,RB_CTB_BAND
2020-10-30,LQD,0.09870646235096422,RB_CTB_BAND
2020-11-30,LQD,0.09826975974956713,RB_CTB_BAND
2020-12-31,LQD,0.09826673701511607,RB_CTB_BAND
2021-01-29,LQD,0.09841560813048518,RB_CTB_BAND
2021-02-26,LQD,0.09843456421390775,RB_CTB_BAND
2021-03-31,LQD,0.09816489395355263,RB_CTB_BAND
2021-04-30,LQD,0.09816282167008208,RB_CTB_BAND
2021-05-28,LQD,0.09827496489608055,RB_CTB_BAND
2021-06-30,LQD,0.09835697111501601,RB_CTB_BAND
2021-07-30,LQD,0.09818468451598619,RB_CTB_BAND
2021-08-31,LQD,0.09835070350853649,RB_CTB_BAND
2021-09-30,LQD,0.09768819539906652,RB_CTB_BAND
2021-10-29,LQD,0.0974651328522551,RB_CTB_BAND
2021-11-30,LQD,0.09671587856272505,RB_CTB_BAND
2021-12-31,LQD,0.0959290500563545,RB_CTB_BAND
2022-01-31,LQD,0.09580559230158395,RB_CTB_BAND
